data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,27,9,0,9,2,2,1045.1,0.0,1045.1,0.0,116.1222222222222,,0.079,0.0,0.21,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,26,13,4,9,2,2,1967.7,478.6,1967.7,478.6,151.36153846153846,119.65,0.111,0.037,0.274,0.24
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,26,9,0,9,2,2,1045.1,0.0,1045.1,0.0,116.1222222222222,,0.079,0.0,0.21,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,44,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,44,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,43,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,43,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,42,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,42,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,41,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,41,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,40,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,40,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,39,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,39,1,3,-2,1,1,95.9,134.7,95.9,134.7,95.9,44.9,0.022,0.048,0.201,0.129
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,38,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,38,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,37,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,37,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,36,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,36,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,35,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,35,2,4,-2,1,1,186.8,209.6,186.8,209.6,93.4,52.4,0.044,0.07,0.196,0.137
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,34,2,4,-2,1,1,186.8,209.6,186.8,209.6,93.4,52.4,0.044,0.07,0.196,0.137
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,34,2,0,2,1,1,143.8,0.0,143.8,0.0,71.9,,0.04,0.0,0.167,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,33,2,0,2,1,1,143.8,0.0,143.8,0.0,71.9,,0.04,0.0,0.167,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,33,2,4,-2,1,1,186.8,209.6,186.8,209.6,93.4,52.4,0.044,0.07,0.196,0.137
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,32,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,32,2,0,2,1,1,143.8,0.0,143.8,0.0,71.9,,0.04,0.0,0.167,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,31,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,31,2,0,2,1,1,143.8,0.0,143.8,0.0,71.9,,0.04,0.0,0.167,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,30,8,0,8,1,1,583.3,0.0,671.2,0.0,83.9,,0.161,0.0,0.195,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,30,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,29,8,0,8,1,1,583.3,0.0,671.2,0.0,83.9,,0.161,0.0,0.195,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,29,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,28,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,28,8,0,8,1,1,583.3,0.0,671.2,0.0,83.9,,0.161,0.0,0.195,
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,27,9,0,9,1,1,654.2,0.0,742.1,0.0,82.45555555555556,,0.183,0.0,0.189,
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,27,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,BAT-SAO,BAT-SAO,26,2,3,-1,1,1,186.8,134.7,186.8,134.7,93.4,44.9,0.044,0.048,0.196,0.129
2026-06-06,2026-04-04,SAO-BAT,BAT-SAO,26,9,0,9,1,1,654.2,0.0,742.1,0.0,82.45555555555556,,0.183,0.0,0.189,
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,44,8,0,8,1,1,1279.62,0.0,1311.2,0.0,163.9,,0.178,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,44,1,4,-3,1,1,125.9,583.6,125.9,683.6,125.9,170.9,0.022,0.089,0.173,0.235
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,43,1,4,-3,1,1,125.9,583.6,125.9,683.6,125.9,170.9,0.022,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,43,8,0,8,1,1,1279.62,0.0,1311.2,0.0,163.9,,0.178,0.0,0.222,
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,42,8,0,8,1,1,1279.62,0.0,1311.2,0.0,163.9,,0.178,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,42,1,4,-3,1,1,125.9,583.6,125.9,683.6,125.9,170.9,0.022,0.089,0.173,0.235
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,41,1,4,-3,1,1,125.9,583.6,125.9,683.6,125.9,170.9,0.022,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,41,8,0,8,1,1,1279.62,0.0,1311.2,0.0,163.9,,0.178,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,40,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,40,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,39,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,39,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,38,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,38,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,37,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,37,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,36,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,36,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,35,2,4,-2,1,1,251.8,583.6,251.8,683.6,125.9,170.9,0.044,0.089,0.173,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,35,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,34,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,34,4,4,0,1,1,515.6,583.6,515.6,683.6,128.9,170.9,0.089,0.089,0.177,0.235
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,33,4,4,0,1,1,515.6,583.6,515.6,683.6,128.9,170.9,0.089,0.089,0.177,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,33,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,32,4,4,0,1,1,515.6,583.6,515.6,683.6,128.9,170.9,0.089,0.089,0.177,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,32,10,0,10,1,1,1609.42,0.0,1641.0,0.0,164.1,,0.222,0.0,0.222,
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,31,11,0,11,1,1,1816.32,0.0,1847.9,0.0,167.9909090909091,,0.244,0.0,0.227,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,31,4,4,0,1,1,515.6,583.6,515.6,683.6,128.9,170.9,0.089,0.089,0.177,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,30,11,0,11,1,1,1816.32,0.0,1847.9,0.0,167.9909090909091,,0.244,0.0,0.227,
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,30,4,4,0,1,1,515.6,583.6,515.6,683.6,128.9,170.9,0.089,0.089,0.177,0.235
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,29,12,1,11,1,1,2013.22,26.9,2044.8,153.9,170.4,153.9,0.267,0.022,0.231,0.208
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,29,4,3,1,1,1,515.6,393.7,515.6,493.7,128.9,164.5666666666667,0.089,0.067,0.177,0.226
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,28,4,3,1,1,1,515.6,393.7,515.6,493.7,128.9,164.5666666666667,0.089,0.067,0.177,0.226
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,28,12,1,11,1,1,2013.22,26.9,2044.8,153.9,170.4,153.9,0.267,0.022,0.231,0.208
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,27,12,1,11,1,1,2013.22,26.9,2044.8,153.9,170.4,153.9,0.267,0.022,0.231,0.208
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,27,4,3,1,1,1,515.6,393.7,515.6,493.7,128.9,164.5666666666667,0.089,0.067,0.177,0.226
2026-06-06,2026-04-04,BSB-BHZ,BHZ-BSB,26,12,1,11,1,1,2013.22,26.9,2044.8,153.9,170.4,153.9,0.267,0.022,0.231,0.208
2026-06-06,2026-04-04,BHZ-BSB,BHZ-BSB,26,4,5,-1,1,1,515.6,665.5,515.6,765.5,128.9,153.1,0.089,0.111,0.177,0.21
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,44,29,56,-27,2,2,5468.56,9435.56,5617.1,9729.4,193.69310344827585,173.7392857142857,0.274,0.624,0.344,0.31
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,44,14,14,0,2,2,1726.6,2171.7,1726.6,2303.6,123.32857142857142,164.54285714285714,0.119,0.162,0.22,0.289
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,43,14,14,0,2,2,1726.6,2171.7,1726.6,2303.6,123.32857142857142,164.54285714285714,0.119,0.162,0.22,0.289
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,43,28,59,-31,2,2,5247.66,9855.26,5396.2,10149.1,192.72142857142856,172.01864406779663,0.264,0.658,0.343,0.307
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,42,14,17,-3,2,2,1726.6,2861.4,1726.6,2993.3,123.32857142857142,176.0764705882353,0.119,0.197,0.22,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,42,28,59,-31,2,2,5235.47,9855.26,5407.2,10149.1,193.1142857142857,172.01864406779663,0.264,0.658,0.343,0.307
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,41,15,17,-2,2,2,1861.5,2861.4,1861.5,2993.3,124.1,176.0764705882353,0.128,0.197,0.221,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,41,32,65,-33,2,2,5922.07,10778.66,6093.8,11072.5,190.43125,170.34615384615384,0.303,0.724,0.338,0.304
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,40,15,17,-2,2,2,1861.5,2861.4,1861.5,2993.3,124.1,176.0764705882353,0.128,0.197,0.221,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,40,35,65,-30,2,2,6443.77,10778.66,6615.5,11072.5,189.0142857142857,170.34615384615384,0.331,0.724,0.335,0.304
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,39,15,17,-2,2,2,1861.5,2861.4,1861.5,2993.3,124.1,176.0764705882353,0.128,0.197,0.221,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,39,35,72,-37,2,2,6443.77,11933.96,6615.5,12227.8,189.0142857142857,169.83055555555555,0.331,0.804,0.335,0.302
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,38,17,17,0,2,2,2229.3,2861.4,2229.3,2993.3,131.13529411764708,176.0764705882353,0.14,0.197,0.234,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,38,35,73,-38,2,2,6443.77,12084.86,6615.5,12378.7,189.0142857142857,169.57123287671234,0.331,0.815,0.335,0.302
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,37,36,70,-34,2,2,6729.67,11827.16,6901.4,12121.0,191.70555555555555,173.15714285714284,0.341,0.792,0.34,0.304
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,37,19,17,2,2,2,2427.12,2861.4,2449.1,2993.3,128.9,176.0764705882353,0.156,0.197,0.23,0.309
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,36,19,17,2,2,2,2497.12,2861.4,2519.1,2993.3,132.5842105263158,176.0764705882353,0.156,0.197,0.236,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,36,36,70,-34,2,2,6729.67,11827.16,6901.4,12121.0,191.70555555555555,173.15714285714284,0.341,0.792,0.34,0.304
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,35,19,17,2,2,2,2497.12,2861.4,2519.1,2993.3,132.5842105263158,176.0764705882353,0.156,0.197,0.236,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,35,34,70,-36,2,2,6531.87,11827.16,6703.6,12121.0,197.16470588235296,173.15714285714284,0.322,0.792,0.349,0.304
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,34,20,17,3,2,2,2703.02,2861.4,2725.0,2993.3,136.25,176.0764705882353,0.165,0.197,0.242,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,34,36,71,-35,2,2,6897.67,12172.06,7069.4,12465.9,196.3722222222222,175.5760563380282,0.341,0.803,0.348,0.308
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,33,36,72,-36,2,2,6897.67,12381.96,7069.4,12675.8,196.3722222222222,176.05277777777778,0.341,0.814,0.348,0.309
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,33,18,17,1,2,2,2335.22,2861.4,2357.2,2993.3,130.95555555555555,176.0764705882353,0.148,0.197,0.233,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,32,36,77,-41,2,2,6897.67,13135.46,7069.4,13429.3,196.3722222222222,174.4064935064935,0.341,0.87,0.348,0.307
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,32,20,17,3,2,2,2585.23,2861.4,2620.0,2993.3,131.0,176.0764705882353,0.165,0.197,0.232,0.309
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,31,36,79,-43,2,2,6897.67,13543.26,7069.4,13837.1,196.3722222222222,175.15316455696203,0.341,0.893,0.348,0.308
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,31,20,19,1,2,2,2585.23,3085.2,2620.0,3217.1,131.0,169.32105263157894,0.165,0.22,0.232,0.297
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,30,34,85,-51,2,2,6507.87,15465.66,6679.6,15759.5,196.45882352941177,185.40588235294118,0.322,0.962,0.348,0.326
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,30,20,19,1,2,2,2585.23,3085.2,2620.0,3217.1,131.0,169.32105263157894,0.165,0.22,0.232,0.297
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,29,34,85,-51,2,2,6507.87,15465.66,6679.6,15759.5,196.45882352941177,185.40588235294118,0.322,0.962,0.348,0.326
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,29,20,23,-3,2,2,2585.23,3546.8,2620.0,3678.7,131.0,159.94347826086957,0.165,0.266,0.232,0.281
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,28,20,23,-3,2,2,2585.23,3546.8,2620.0,3678.7,131.0,159.94347826086957,0.165,0.266,0.232,0.281
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,28,41,85,-44,2,2,7950.17,15465.66,8121.9,15759.5,198.0951219512195,185.40588235294118,0.389,0.962,0.35,0.326
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,27,41,85,-44,2,2,7950.17,15465.66,8121.9,15759.5,198.0951219512195,185.40588235294118,0.389,0.962,0.35,0.326
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,27,20,23,-3,2,2,2585.23,3546.8,2620.0,3678.7,131.0,159.94347826086957,0.165,0.266,0.232,0.281
2026-06-06,2026-04-04,BHZ-CAB,BHZ-CAB,26,20,25,-5,2,2,2585.23,3808.6,2620.0,3940.5,131.0,157.62,0.165,0.285,0.232,0.281
2026-06-06,2026-04-04,CAB-BHZ,BHZ-CAB,26,41,85,-44,2,2,7950.17,15465.66,8121.9,15759.5,198.0951219512195,185.40588235294118,0.389,0.962,0.35,0.326
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,44,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,44,0,4,-4,1,1,0.0,651.6,0.0,651.6,,162.9,0.0,0.093,,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,43,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,43,0,4,-4,1,1,0.0,651.6,0.0,651.6,,162.9,0.0,0.093,,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,42,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,42,0,4,-4,1,1,0.0,651.6,0.0,651.6,,162.9,0.0,0.093,,0.257
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,41,1,4,-3,1,1,199.9,651.6,199.9,651.6,199.9,162.9,0.02,0.093,0.339,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,41,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,40,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,40,1,4,-3,1,1,199.9,651.6,199.9,651.6,199.9,162.9,0.02,0.093,0.339,0.257
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,39,1,4,-3,1,1,199.9,651.6,199.9,651.6,199.9,162.9,0.02,0.093,0.339,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,39,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,38,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,38,1,4,-3,1,1,199.9,651.6,199.9,651.6,199.9,162.9,0.02,0.093,0.339,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,37,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,37,1,4,-3,1,1,199.9,651.6,199.9,651.6,199.9,162.9,0.02,0.093,0.339,0.257
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,36,5,0,5,1,1,798.5,0.0,798.5,0.0,159.7,,0.107,0.0,0.273,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,36,1,7,-6,1,1,199.9,1131.3,199.9,1131.3,199.9,161.6142857142857,0.02,0.158,0.339,0.262
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,35,1,7,-6,1,1,199.9,1131.3,199.9,1131.3,199.9,161.6142857142857,0.02,0.158,0.339,0.262
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,35,6,0,6,1,1,964.4,0.0,964.4,0.0,160.73333333333335,,0.129,0.0,0.275,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,34,2,8,-6,1,1,365.8,1303.2,365.8,1303.2,182.9,162.9,0.04,0.18,0.31,0.266
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,34,6,0,6,1,1,964.4,0.0,964.4,0.0,160.73333333333335,,0.129,0.0,0.275,
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,33,8,0,8,1,1,1260.93,0.0,1309.2,0.0,163.65,,0.172,0.0,0.28,
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,33,2,9,-7,1,1,365.8,1462.1,365.8,1462.1,182.9,162.45555555555555,0.04,0.202,0.31,0.266
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,32,2,9,-7,1,1,365.8,1462.1,365.8,1462.1,182.9,162.45555555555555,0.04,0.202,0.31,0.266
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,32,9,0,9,1,1,1438.83,0.0,1487.1,0.0,165.23333333333332,,0.193,0.0,0.283,
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,31,9,1,8,1,1,1438.83,179.9,1487.1,179.9,165.23333333333332,179.9,0.193,0.02,0.283,0.308
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,31,2,9,-7,1,1,365.8,1462.1,365.8,1462.1,182.9,162.45555555555555,0.04,0.202,0.31,0.266
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,30,9,1,8,1,1,1438.83,179.9,1487.1,179.9,165.23333333333332,179.9,0.193,0.02,0.283,0.308
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,30,7,9,-2,1,1,1231.3,1462.1,1231.3,1462.1,175.90000000000003,162.45555555555555,0.141,0.202,0.298,0.266
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,29,8,9,-1,1,1,1431.2,1462.1,1431.2,1462.1,178.9,162.45555555555555,0.161,0.202,0.303,0.266
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,29,9,1,8,1,1,1438.83,179.9,1487.1,179.9,165.23333333333332,179.9,0.193,0.02,0.283,0.308
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,28,11,1,10,1,1,1824.63,179.9,1872.9,179.9,170.26363636363638,179.9,0.236,0.02,0.292,0.308
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,28,8,9,-1,1,1,1431.2,1462.1,1431.2,1462.1,178.9,162.45555555555555,0.161,0.202,0.303,0.266
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,27,9,9,0,1,1,1631.1,1462.1,1631.1,1462.1,181.23333333333335,162.45555555555555,0.182,0.202,0.307,0.266
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,27,11,1,10,1,1,1824.63,179.9,1872.9,179.9,170.26363636363638,179.9,0.236,0.02,0.292,0.308
2026-06-06,2026-04-04,BHZ-CMP,BHZ-CMP,26,11,1,10,1,1,1824.63,179.9,1872.9,179.9,170.26363636363638,179.9,0.236,0.02,0.292,0.308
2026-06-06,2026-04-04,CMP-BHZ,BHZ-CMP,26,9,10,-1,1,1,1631.1,1643.0,1631.1,1643.0,181.23333333333335,164.3,0.182,0.224,0.307,0.27
2026-06-06,2026-04-04,BHZ-IPA,BHZ-IPA,44,1,0,1,4,3,44.9,0.0,44.9,0.0,44.9,,0.006,0.0,0.141,
2026-06-06,2026-04-04,IPA-BHZ,BHZ-IPA,44,7,1,6,5,2,392.52,72.9,405.3,72.9,57.89999999999999,72.9,0.031,0.007,0.183,0.334
2026-06-06,2026-04-04,BHZ-IPA,BHZ-IPA,43,1,0,1,4,3,44.9,0.0,44.9,0.0,44.9,,0.006,0.0,0.141,
2026-06-06,2026-04-04,IPA-BHZ,BHZ-IPA,43,7,2,5,5,2,392.52,145.8,405.3,145.8,57.89999999999999,72.9,0.031,0.018,0.183,0.269
2026-06-06,2026-04-04,BHZ-IPA,BHZ-IPA,42,1,0,1,4,3,44.9,0.0,44.9,0.0,44.9,,0.006,0.0,0.141,
2026-06-06,2026-04-04,IPA-BHZ,BHZ-IPA,42,7,2,5,5,2,392.52,145.8,405.3,145.8,57.89999999999999,72.9,0.031,0.018,0.183,0.269
2026-06-06,2026-04-04,BHZ-IPA,BHZ-IPA,41,3,0,3,5,3,151.11,0.0,156.7,0.0,52.23333333333333,,0.01,0.0,0.209,
